"sitelong","dataset","year","site","n","mean.dens","se.dens","var.dens","ID_all","island","sitename","lat","long","mpatype","mpaname","mpayear","depth","yrs.prot","otteryear"
"KFMP_6","KFMP",2003,"6",12,0,0,0,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0.25,0.075377836144,0.0681818181810205,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0,0,0,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0,0,0,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,0,0,0,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,0.041666666667,0.041666666667,0.0208333333336667,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0.083333333333,0.083333333333,0.0833333333326667,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,0.16666666667,0.094012679136,0.106060606059942,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,0.041666666667,0.041666666667,0.0208333333336667,"LAMI","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1983,"6",10,0.0675,0.027144162458,0.00736805555546297,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",10,0.0175,0.0075,0.0005625,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",12,0.016666666667,0.0068041381806,0.000555555556568384,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",12,0.015277777833,0.0075261422214,0.000679713800840877,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1996,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,0,0,0,"HALR","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1983,"6",10,0.0125,0.010034662149,0.00100694444444573,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",10,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",12,0.0027777778333,0.0018727774332,4.20875437716381e-05,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",12,0.0027777778333,0.0018727774332,4.20875437716381e-05,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1996,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,0,0,0,"HALC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1982,"6",30,0.16666666667,0.084190988861,0.212643678161791,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1983,"6",40,0.35897435897,0.11315127566,0.512128447339412,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",40,0.4,0.13774744634,0.758974358927647,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",20,0.35,0.11527997955,0.265789473700968,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",20,0.3,0.084292723042,0.142105263156706,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",20,0.575,0.14176982828,0.401973684210814,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",20,0.1,0.068824720161,0.0947368421047992,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",20,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",20,0.025,0.025,0.0125,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",20,0.05,0.034412360081,0.0236842105268881,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",20,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",20,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",20,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",20,0.025,0.025,0.0125,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1996,"6",12,0.083333333333,0.083333333333,0.0833333333326667,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,0.16666666667,0.071066905452,0.0606060606062821,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,0.083333333333,0.083333333333,0.0833333333326667,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,1.7083333333,0.57885183289,4.02083333328135,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,1.375,0.39468533688,1.86931818177695,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,0.375,0.16428218517,0.323863636370762,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,0.041666666667,0.041666666667,0.0208333333336667,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0.041666666667,0.041666666667,0.0208333333336667,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,0,0,0,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,0.041666666667,0.041666666667,0.0208333333336667,"MEGU","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1983,"6",10,0.2275,0.036218856354,0.0131180555559169,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",10,0.255,0.037785946829,0.0142777777776402,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",12,0.2694444445,0.027434750642,0.00903198651346463,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",12,0.25972222225,0.037406355241,0.0167908249489907,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",12,0.2458333335,0.036991501903,0.0164204545564758,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",12,0.17638888883,0.030113305509,0.0108817340241404,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",12,0.26388888883,0.041935161848,0.0211026935906155,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",12,0.1319444445,0.018965049992,0.00431607745438871,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",12,0.04583333325,0.0084896946603,0.000864898985101516,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",12,0.052777777833,0.011391660132,0.00155723904675598,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",12,0.03472222225,0.0097222222045,0.00113425925512407,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",12,0.027777777833,0.0090204904527,0.000976430976087022,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",12,0.036111111167,0.0073493091783,0.000648148144778935,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1996,"6",12,0.070833333417,0.015640774879,0.00293560606578669,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1997,"6",12,0.061111111083,0.011665464066,0.00163299662250165,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1998,"6",12,0.10694444442,0.015139410165,0.00275042088172926,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1999,"6",12,0.20277777775,0.017020651629,0.00347643098250936,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2000,"6",12,0.10555555558,0.014698618391,0.00259259259125092,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2001,"6",12,0.07777777775,0.013659725557,0.00223905722751071,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2002,"6",12,0.011111111083,0.0042705894937,0.00021885521548441,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",2003,"6",12,0.0027777778333,0.0018727774332,4.20875437716381e-05,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,0,NA
"KFMP_6","KFMP",2004,"6",12,0.0013888889167,0.0013888889167,2.31481490751852e-05,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,1,NA
"KFMP_6","KFMP",2005,"6",12,0,0,0,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,2,NA
"KFMP_6","KFMP",2006,"6",12,0,0,0,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,3,NA
"KFMP_6","KFMP",2007,"6",12,0,0,0,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,4,NA
"KFMP_6","KFMP",2008,"6",12,0.0069444445,0.003216600811,0.00012415824932791,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,5,NA
"KFMP_6","KFMP",2009,"6",12,0.00277777775,0.00277777775,9.25925907407407e-05,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,6,NA
"KFMP_6","KFMP",2010,"6",12,0.0055555555833,0.0042705895332,0.000218855219532929,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,7,NA
"KFMP_6","KFMP",2011,"6",12,0.013888888917,0.0049549032345,0.000294612792759103,"MEGC","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,8,NA
"KFMP_6","KFMP",1982,"6",30,0.73333333333,0.17242911809,0.891954022958855,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1983,"6",40,0.125,0.052957409109,0.11217948718152,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1984,"6",40,0.05,0.034899122023,0.0487179487190498,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1985,"6",20,0.175,0.05471216549,0.0598684210521029,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1986,"6",20,0.3,0.084292723042,0.142105263156706,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1987,"6",20,0.7,0.13764944032,0.378947368408185,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1988,"6",20,0.5,0.10259783521,0.210526315795566,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1989,"6",20,1.525,0.40143656509,3.22302631582516,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1990,"6",20,1.2,0.26006072165,1.35263157890238,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1991,"6",20,1.925,0.40110866096,3.21776315794248,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1992,"6",20,2.275,0.40632337394,3.3019736841997,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1993,"6",20,1.4,0.22826577308,1.0421052631962,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1994,"6",20,1.325,0.2386226927,1.13881578942797,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
"KFMP_6","KFMP",1995,"6",20,1.3,0.20963627649,0.878947368411835,"PATM","Santa Cruz Island","Gull Island South",33.94966667,-119.8275833,"SMR","Gull Island SMR",2003,15.84979273,NA,NA
